Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
3963.0499999999997,108432,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,872
3780.3750000000005,100976,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,872
3794.199999999998,96190,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,873
3965.0499999999997,108456,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,873
3788.3750000000005,101096,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,873
3802.199999999998,96590,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,874
3674.0249999999996,98680,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,874
3969.0499999999997,108616,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,874
3810.199999999998,96686,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,875
3682.0249999999996,98800,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,875
3798.3250000000003,101496,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,875
3812.199999999998,96766,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,876
3690.0249999999996,99120,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,876
3975.7999999999997,108816,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,876
3802.3250000000003,101544,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,876
3814.199999999998,96866,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,877
3694.0249999999996,99156,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,877
3979.7999999999997,108936,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,877
3804.3250000000003,101574,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,877
3822.199999999998,96962,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,878
3698.0249999999996,99316,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,878
3983.7999999999997,109056,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,878
3808.3250000000003,101622,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,878
3824.199999999998,97022,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,879
3702.0249999999996,99436,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,879
3987.7999999999997,109116,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,879
3812.3250000000003,101670,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,879
3828.199999999998,97082,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,880
3704.0249999999996,99466,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,880
3989.7999999999997,109196,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,880
3816.3250000000003,101790,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,880
3832.199999999998,97130,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,881
3706.0249999999996,99546,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,881
3993.7999999999997,109316,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,881
3824.3250000000003,102030,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,881
3836.199999999998,97178,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,882
3708.0249999999996,99564,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,882
4001.7999999999997,109556,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,882
3844.199999999998,97498,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,883
4009.7999999999997,109956,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,883
3830.8250000000003,102190,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,883
3718.9749999999995,99964,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,884
3832.8250000000003,102220,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,884
3850.749999999998,97618,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,885
3726.9749999999995,100284,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,885
4020.5499999999997,110076,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,885
3840.8250000000003,102460,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,885
3854.749999999998,97738,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,886
3734.9749999999995,100404,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,886
4024.5499999999997,110196,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,886
3848.8250000000003,102860,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,886
3862.749999999998,97978,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,887
3742.9749999999995,100644,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,887
4032.5499999999997,110596,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,887
3856.8250000000003,103260,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,887
3870.749999999998,98378,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,888
4036.5499999999997,110716,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,888
3878.749999999998,98450,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,889
3753.5749999999994,100884,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,889
4044.5499999999997,111036,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,889
3867.3250000000003,103580,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,889
3882.749999999998,98486,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,890
3761.5749999999994,101124,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,890
3869.3250000000003,103640,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,890
3884.749999999998,98566,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,891
3769.5749999999994,101196,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,891
4055.1499999999996,111276,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,891
3873.3250000000003,103700,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,891
3777.5749999999994,101516,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,892
4063.1499999999996,111676,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,892
3877.3250000000003,103820,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,892
3889.099999999998,98666,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,893
3779.5749999999994,101546,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,893
4065.1499999999996,111700,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,893
3881.3250000000003,103880,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,893
3891.099999999998,98726,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,894
3783.5749999999994,101746,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,894
4069.1499999999996,111820,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,894
3889.3250000000003,104120,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,894
3893.099999999998,98806,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,895
3787.5749999999994,101866,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,895
4077.1499999999996,111892,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,895
3893.3250000000003,104168,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,895
3895.099999999998,98836,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,896
4079.1499999999996,111922,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,896
3897.099999999998,98916,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,897
3794.1749999999993,102026,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,897
4087.1499999999996,112162,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,897
3899.7250000000004,104368,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,897
3901.099999999998,98964,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,898
3796.1749999999993,102106,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,898
3901.7250000000004,104448,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,898
3903.099999999998,99024,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,899
3798.1749999999993,102136,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,899
4093.7,112362,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,899
3905.7250000000004,104496,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,899
3911.099999999998,99264,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,900
3802.1749999999993,102184,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,900
4095.7,112392,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,900
3909.7250000000004,104616,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,900
3919.099999999998,99504,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,901
3810.1749999999993,102304,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,901
4103.7,112512,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,901
3913.7250000000004,104776,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,901
3921.099999999998,99584,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,902
3814.1749999999993,102504,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,902
4107.7,112712,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,902
3921.7250000000004,105016,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,902
3818.1749999999993,102624,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,903
4109.7,112736,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,903
3929.7250000000004,105336,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,903
3931.249999999998,99904,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,904
3820.1749999999993,102724,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,904
4113.7,112936,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,904
3931.7250000000004,105396,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,904
3939.249999999998,100024,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,905
3822.1749999999993,102824,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,905
3933.7250000000004,105414,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,905
3947.249999999998,100096,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,906
3824.1749999999993,102884,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,906
4120.05,112984,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,906
3951.249999999998,100216,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,907
4128.05,113224,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,907
3938.2750000000005,105494,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,907
3955.249999999998,100276,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,908
3829.024999999999,102944,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,908
4132.05,113344,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,908
3940.2750000000005,105594,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,908
3831.024999999999,103004,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,909
4134.05,113374,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,909
3944.2750000000005,105630,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,909
3965.6499999999983,100372,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,910
3835.024999999999,103164,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,910
4138.05,113434,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,910
3948.2750000000005,105790,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,910
3967.6499999999983,100390,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,911
3837.024999999999,103194,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,911
4146.05,113554,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,911
3952.2750000000005,105910,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,911
3975.6499999999983,100790,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,912
3841.024999999999,103254,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,912
4148.05,113584,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,912
3960.2750000000005,105982,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,912
3977.6499999999983,100870,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,913
3845.024999999999,103314,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,913
3964.2750000000005,106030,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,913
3979.6499999999983,100888,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,914
3847.024999999999,103344,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,914
4152.55,113614,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,914
3968.2750000000005,106190,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,914
3987.6499999999983,101288,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,915
3851.024999999999,103504,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,915
4156.55,113674,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,915
3970.2750000000005,106270,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,915
3855.024999999999,103704,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,916
4158.55,113734,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,916
3972.2750000000005,106350,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,916
3998.1999999999985,101688,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,917
3857.024999999999,103804,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,917
4160.55,113834,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,917
4000.1999999999985,101718,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,918
3861.024999999999,103924,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,918
4164.55,113954,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,918
3978.6250000000005,106410,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,918
4004.1999999999985,101838,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,919
4168.55,114154,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,919
3982.6250000000005,106610,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,919
4006.1999999999985,101918,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,920
3867.8249999999994,104124,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,920
4170.55,114172,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,920
3984.6250000000005,106634,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,920
4010.1999999999985,101966,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,921
3869.8249999999994,104204,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,921
4172.55,114232,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,921
3988.6250000000005,106694,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,921
4012.1999999999985,102026,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,922
3873.8249999999994,104404,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,922
4174.55,114292,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,922
3990.6250000000005,106712,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,922
4014.1999999999985,102056,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,923
3875.8249999999994,104464,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,923
4176.55,114372,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,923
3998.6250000000005,107112,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,923
3879.8249999999994,104500,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,924
4178.55,114402,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,924
4000.6250000000005,107212,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,924
4020.1499999999983,102216,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,925
3887.8249999999994,104900,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,925
4180.55,114432,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,925
4024.1499999999983,102376,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,926
3895.8249999999994,104996,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,926
4182.55,114492,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,926
4005.0750000000003,107242,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,926
4032.1499999999983,102616,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,927
4186.55,114692,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,927
4007.0750000000003,107272,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,927
4036.1499999999983,102676,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,928
3900.4749999999995,105020,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,928
4015.0750000000003,107592,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,928
4040.1499999999983,102836,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,929
3904.4749999999995,105180,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,929
4191.400000000001,114792,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,929
4019.0750000000003,107792,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,929
4048.1499999999983,102908,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,930
3908.4749999999995,105380,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,930
4199.400000000001,115032,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,930
4021.0750000000003,107872,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,930
4052.1499999999983,103108,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,931
3910.4749999999995,105440,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,931
4207.400000000001,115104,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,931
4025.0750000000003,107992,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,931
3914.4749999999995,105500,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,932
4209.400000000001,115164,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,932
4029.0750000000003,108192,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,932
4056.6499999999983,103168,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,933
3918.4749999999995,105620,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,933
4211.400000000001,115182,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,933
4031.0750000000003,108252,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,933
4060.6499999999983,103288,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,934
3920.4749999999995,105700,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,934
4215.400000000001,115342,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,934
4062.6499999999983,103318,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,935
3924.4749999999995,105900,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,935
4217.400000000001,115402,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,935
4037.3250000000003,108300,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,935
4066.6499999999983,103518,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,936
3926.4749999999995,106000,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,936
4219.400000000001,115482,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,936
4039.3250000000003,108330,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,936
4070.6499999999983,103678,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,937
3930.4749999999995,106160,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,937
4221.400000000001,115500,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,937
4047.3250000000003,108450,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,937
4074.6499999999983,103738,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,938
3938.4749999999995,106400,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,938
4223.400000000001,115530,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,938
4055.3250000000003,108570,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,938
4078.6499999999983,103938,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,939
4227.400000000001,115590,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,939
4057.3250000000003,108600,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,939
4080.6499999999983,104018,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,940
3945.4749999999995,106436,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,940
4231.400000000001,115790,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,940
4082.6499999999983,104078,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,941
3953.4749999999995,106676,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,941
4067.6250000000005,108840,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,941
4086.6499999999983,104114,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,942
3957.4749999999995,106836,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,942
4236.250000000001,115870,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,942
4069.6250000000005,108864,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,942
3965.4749999999995,107156,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,943
4238.250000000001,115970,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,943
4077.6250000000005,108936,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,943
4093.099999999998,104274,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,944
3967.4749999999995,107256,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,944
4242.250000000001,116090,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,944
4081.6250000000005,109096,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,944
4097.0999999999985,104474,bot1,24,uncommon,100,28,20,19,510,105,0.28,0.1,0.095,945
